timestamp,open,high,low,close,volume
2026-04-27T23:48:20.129444+00:00,150.16,150.17,149.99,150.07,1914
2026-04-27T23:49:20.129444+00:00,149.84,150.08,149.62,150.05,3233
2026-04-27T23:50:20.129444+00:00,149.9,150.28,149.89,150.15,1895
2026-04-27T23:51:20.129444+00:00,150.22,150.56,150.05,150.38,3932
2026-04-27T23:52:20.129444+00:00,150.43,150.6,150.28,150.34,3413
2026-04-27T23:53:20.129444+00:00,150.18,150.57,149.95,150.31,1653
2026-04-27T23:54:20.129444+00:00,150.67,150.77,150.5,150.55,4920
2026-04-27T23:55:20.129444+00:00,150.82,150.85,150.55,150.66,2470
2026-04-27T23:56:20.129444+00:00,150.8,150.98,150.35,150.59,3988
2026-04-27T23:57:20.129444+00:00,150.65,150.71,150.37,150.67,1322
2026-04-27T23:58:20.129444+00:00,150.64,150.88,150.42,150.6,4529
2026-04-27T23:59:20.129444+00:00,150.45,150.59,150.43,150.53,3708
2026-04-28T00:00:20.129444+00:00,150.41,150.66,150.38,150.57,1953
2026-04-28T00:01:20.129444+00:00,150.5,150.62,150.15,150.28,4416
2026-04-28T00:02:20.129444+00:00,149.94,150.13,149.88,150.02,2093
2026-04-28T00:03:20.129444+00:00,150.06,150.26,149.92,149.94,3600
2026-04-28T00:04:20.129444+00:00,149.59,150.01,149.54,149.79,2554
2026-04-28T00:05:20.129444+00:00,149.7,150.11,149.49,149.83,1899
2026-04-28T00:06:20.129444+00:00,149.81,150.06,149.47,149.7,1938
2026-04-28T00:07:20.129444+00:00,149.68,149.92,149.37,149.49,1271
2026-04-28T00:08:20.129444+00:00,149.53,149.99,149.27,149.71,2288
2026-04-28T00:09:20.129444+00:00,149.5,149.82,149.24,149.67,3633
2026-04-28T00:10:20.129444+00:00,149.66,149.76,149.58,149.68,3299
2026-04-28T00:11:20.129444+00:00,149.49,149.72,149.34,149.47,3390
2026-04-28T00:12:20.129444+00:00,149.33,149.45,149.03,149.39,3087
2026-04-28T00:13:20.129444+00:00,149.4,149.63,149.14,149.4,1626
2026-04-28T00:14:20.129444+00:00,149.31,149.55,149.11,149.23,1260
2026-04-28T00:15:20.129444+00:00,149.22,149.47,149.08,149.29,2029
2026-04-28T00:16:20.129444+00:00,149.48,149.74,149.2,149.2,3952
2026-04-28T00:17:20.129444+00:00,148.93,149.42,148.7,149.16,4148
2026-04-28T00:18:20.129444+00:00,149.15,149.18,148.94,149.07,2858
2026-04-28T00:19:20.129444+00:00,149.05,149.56,148.83,149.34,4980
2026-04-28T00:20:20.129444+00:00,149.34,149.39,149.07,149.34,4565
2026-04-28T00:21:20.129444+00:00,149.26,149.51,149.03,149.18,1814
2026-04-28T00:22:20.129444+00:00,149.1,149.53,148.94,149.31,4189
2026-04-28T00:23:20.129444+00:00,149.38,149.65,148.94,149.12,3001
2026-04-28T00:24:20.129444+00:00,148.87,149.43,148.61,149.15,4406
2026-04-28T00:25:20.129444+00:00,149.04,149.12,148.79,148.86,3323
2026-04-28T00:26:20.129444+00:00,148.93,148.96,148.52,148.66,1283
2026-04-28T00:27:20.129444+00:00,148.98,149.14,148.66,148.69,3702
2026-04-28T00:28:20.129444+00:00,148.79,148.97,148.71,148.8,4573
2026-04-28T00:29:20.129444+00:00,148.89,149.18,148.55,148.83,4093
2026-04-28T00:30:20.129444+00:00,148.95,149.01,148.72,148.81,3751
2026-04-28T00:31:20.129444+00:00,148.86,148.99,148.61,148.77,1495
2026-04-28T00:32:20.129444+00:00,148.4,148.57,148.39,148.55,3268
2026-04-28T00:33:20.129444+00:00,148.28,148.51,148.26,148.44,3584
2026-04-28T00:34:20.129444+00:00,148.11,148.39,148.1,148.37,2353
2026-04-28T00:35:20.129444+00:00,148.27,148.6,148.08,148.53,1877
2026-04-28T00:36:20.129444+00:00,148.6,148.82,148.32,148.58,3360
